date,sku,on_hand,source
2026-06-04,15497927983435,0,git
2026-06-05,15497927983435,0,git
2026-06-06,15497927983435,0,git
2026-06-07,15497927983435,0,git
2026-06-08,15497927983435,0,git
2026-06-09,15497927983435,0,git
2026-06-10,15497927983435,0,git
2026-06-11,15497927983435,0,git
2026-06-12,15497927983435,0,git
2026-06-13,15497927983435,0,git
2026-06-14,15497927983435,0,git
2026-06-15,15497927983435,0,git
2026-06-04,2R-49NC-R697,2590,git
2026-06-05,2R-49NC-R697,2588,git
2026-06-06,2R-49NC-R697,2583,git
2026-06-07,2R-49NC-R697,1794,git
2026-06-08,2R-49NC-R697,1789,git
2026-06-09,2R-49NC-R697,1770,git
2026-06-10,2R-49NC-R697,1761,git
2026-06-11,2R-49NC-R697,1769,git
2026-06-12,2R-49NC-R697,1759,git
2026-06-13,2R-49NC-R697,578,git
2026-06-14,2R-49NC-R697,571,git
2026-06-15,2R-49NC-R697,555,git
2026-06-16,2R-49NC-R697,1502,git
2026-06-17,2R-49NC-R697,1487,git
2026-06-18,2R-49NC-R697,1482,git
2026-06-19,2R-49NC-R697,1468,git
2026-06-20,2R-49NC-R697,1464,git
2026-06-21,2R-49NC-R697,1463,git
2026-06-22,2R-49NC-R697,1463,matrixify
2026-06-04,Active_Lifestyle_Set_3,687,git
2026-06-05,Active_Lifestyle_Set_3,681,git
2026-06-06,Active_Lifestyle_Set_3,680,git
2026-06-07,Active_Lifestyle_Set_3,639,git
2026-06-08,Active_Lifestyle_Set_3,639,git
2026-06-09,Active_Lifestyle_Set_3,635,git
2026-06-10,Active_Lifestyle_Set_3,632,git
2026-06-11,Active_Lifestyle_Set_3,630,git
2026-06-12,Active_Lifestyle_Set_3,627,git
2026-06-13,Active_Lifestyle_Set_3,168,git
2026-06-14,Active_Lifestyle_Set_3,164,git
2026-06-15,Active_Lifestyle_Set_3,147,git
2026-06-16,Active_Lifestyle_Set_3,139,git
2026-06-17,Active_Lifestyle_Set_3,136,git
2026-06-18,Active_Lifestyle_Set_3,135,git
2026-06-19,Active_Lifestyle_Set_3,130,git
2026-06-20,Active_Lifestyle_Set_3,129,git
2026-06-21,Active_Lifestyle_Set_3,129,git
2026-06-22,Active_Lifestyle_Set_3,129,matrixify
2026-06-04,Agility_Set_3,962,git
2026-06-05,Agility_Set_3,961,git
2026-06-06,Agility_Set_3,961,git
2026-06-07,Agility_Set_3,959,git
2026-06-08,Agility_Set_3,959,git
2026-06-09,Agility_Set_3,954,git
2026-06-10,Agility_Set_3,954,git
2026-06-11,Agility_Set_3,952,git
2026-06-12,Agility_Set_3,950,git
2026-06-13,Agility_Set_3,168,git
2026-06-14,Agility_Set_3,164,git
2026-06-15,Agility_Set_3,147,git
2026-06-16,Agility_Set_3,139,git
2026-06-17,Agility_Set_3,136,git
2026-06-18,Agility_Set_3,135,git
2026-06-19,Agility_Set_3,130,git
2026-06-20,Agility_Set_3,129,git
2026-06-21,Agility_Set_3,129,git
2026-06-22,Agility_Set_3,129,matrixify
2026-06-04,BJ-E223-8EKW,3068,git
2026-06-05,BJ-E223-8EKW,3067,git
2026-06-06,BJ-E223-8EKW,3066,git
2026-06-07,BJ-E223-8EKW,3066,git
2026-06-08,BJ-E223-8EKW,3062,git
2026-06-09,BJ-E223-8EKW,3058,git
2026-06-10,BJ-E223-8EKW,3057,git
2026-06-11,BJ-E223-8EKW,3056,git
2026-06-12,BJ-E223-8EKW,3049,git
2026-06-13,BJ-E223-8EKW,3046,git
2026-06-14,BJ-E223-8EKW,3046,git
2026-06-15,BJ-E223-8EKW,3042,git
2026-06-16,BJ-E223-8EKW,21032,git
2026-06-17,BJ-E223-8EKW,21027,git
2026-06-18,BJ-E223-8EKW,21023,git
2026-06-19,BJ-E223-8EKW,21008,git
2026-06-20,BJ-E223-8EKW,20995,git
2026-06-21,BJ-E223-8EKW,20993,git
2026-06-22,BJ-E223-8EKW,20993,matrixify
2026-06-04,Beauty_Set_3-0,384,git
2026-06-05,Beauty_Set_3-0,383,git
2026-06-06,Beauty_Set_3-0,383,git
2026-06-07,Beauty_Set_3-0,383,git
2026-06-08,Beauty_Set_3-0,383,git
2026-06-09,Beauty_Set_3-0,382,git
2026-06-10,Beauty_Set_3-0,381,git
2026-06-11,Beauty_Set_3-0,381,git
2026-06-12,Beauty_Set_3-0,381,git
2026-06-13,Beauty_Set_3-0,380,git
2026-06-14,Beauty_Set_3-0,380,git
2026-06-15,Beauty_Set_3-0,379,git
2026-06-16,Beauty_Set_3-0,549,git
2026-06-17,Beauty_Set_3-0,548,git
2026-06-18,Beauty_Set_3-0,548,git
2026-06-19,Beauty_Set_3-0,548,git
2026-06-20,Beauty_Set_3-0,547,git
2026-06-21,Beauty_Set_3-0,545,git
2026-06-22,Beauty_Set_3-0,545,matrixify
2026-06-04,CP-DQMG-RVN9,1166,git
2026-06-05,CP-DQMG-RVN9,1166,git
2026-06-06,CP-DQMG-RVN9,1164,git
2026-06-07,CP-DQMG-RVN9,1164,git
2026-06-08,CP-DQMG-RVN9,1164,git
2026-06-09,CP-DQMG-RVN9,1164,git
2026-06-10,CP-DQMG-RVN9,1164,git
2026-06-11,CP-DQMG-RVN9,1164,git
2026-06-12,CP-DQMG-RVN9,1164,git
2026-06-13,CP-DQMG-RVN9,1164,git
2026-06-14,CP-DQMG-RVN9,1164,git
2026-06-15,CP-DQMG-RVN9,1164,git
2026-06-16,CP-DQMG-RVN9,1759,git
2026-06-17,CP-DQMG-RVN9,1759,git
2026-06-18,CP-DQMG-RVN9,1759,git
2026-06-19,CP-DQMG-RVN9,1758,git
2026-06-20,CP-DQMG-RVN9,1756,git
2026-06-21,CP-DQMG-RVN9,1756,git
2026-06-22,CP-DQMG-RVN9,1756,matrixify
2026-06-04,CW-KVIN-V39Y,166,git
2026-06-05,CW-KVIN-V39Y,126,git
2026-06-06,CW-KVIN-V39Y,126,git
2026-06-07,CW-KVIN-V39Y,46,git
2026-06-08,CW-KVIN-V39Y,46,git
2026-06-09,CW-KVIN-V39Y,44,git
2026-06-10,CW-KVIN-V39Y,41,git
2026-06-11,CW-KVIN-V39Y,40,git
2026-06-12,CW-KVIN-V39Y,40,git
2026-06-13,CW-KVIN-V39Y,40,git
2026-06-14,CW-KVIN-V39Y,40,git
2026-06-15,CW-KVIN-V39Y,39,git
2026-06-16,CW-KVIN-V39Y,135,git
2026-06-17,CW-KVIN-V39Y,134,git
2026-06-18,CW-KVIN-V39Y,130,git
2026-06-19,CW-KVIN-V39Y,128,git
2026-06-20,CW-KVIN-V39Y,128,git
2026-06-21,CW-KVIN-V39Y,86,git
2026-06-22,CW-KVIN-V39Y,86,matrixify
2026-06-04,Daily_Vegan_Set,25,git
2026-06-05,Daily_Vegan_Set,23,git
2026-06-06,Daily_Vegan_Set,21,git
2026-06-07,Daily_Vegan_Set,16,git
2026-06-08,Daily_Vegan_Set,11,git
2026-06-09,Daily_Vegan_Set,9,git
2026-06-10,Daily_Vegan_Set,4,git
2026-06-11,Daily_Vegan_Set,0,git
2026-06-12,Daily_Vegan_Set,0,git
2026-06-13,Daily_Vegan_Set,0,git
2026-06-14,Daily_Vegan_Set,0,git
2026-06-15,Daily_Vegan_Set,0,git
2026-06-16,Daily_Vegan_Set,0,git
2026-06-17,Daily_Vegan_Set,0,git
2026-06-18,Daily_Vegan_Set,0,git
2026-06-19,Daily_Vegan_Set,0,git
2026-06-20,Daily_Vegan_Set,0,git
2026-06-21,Daily_Vegan_Set,0,git
2026-06-22,Daily_Vegan_Set,0,matrixify
2026-06-04,Detox_Set_3,191,git
2026-06-05,Detox_Set_3,11,git
2026-06-06,Detox_Set_3,10,git
2026-06-07,Detox_Set_3,10,git
2026-06-08,Detox_Set_3,8,git
2026-06-09,Detox_Set_3,8,git
2026-06-10,Detox_Set_3,7,git
2026-06-11,Detox_Set_3,7,git
2026-06-12,Detox_Set_3,7,git
2026-06-13,Detox_Set_3,7,git
2026-06-14,Detox_Set_3,3,git
2026-06-15,Detox_Set_3,2,git
2026-06-16,Detox_Set_3,89,git
2026-06-17,Detox_Set_3,89,git
2026-06-18,Detox_Set_3,88,git
2026-06-19,Detox_Set_3,87,git
2026-06-20,Detox_Set_3,87,git
2026-06-21,Detox_Set_3,85,git
2026-06-22,Detox_Set_3,85,matrixify
2026-06-04,Digestion_Health_Set_3,141,git
2026-06-05,Digestion_Health_Set_3,130,git
2026-06-06,Digestion_Health_Set_3,130,git
2026-06-07,Digestion_Health_Set_3,128,git
2026-06-08,Digestion_Health_Set_3,124,git
2026-06-09,Digestion_Health_Set_3,118,git
2026-06-10,Digestion_Health_Set_3,115,git
2026-06-11,Digestion_Health_Set_3,115,git
2026-06-12,Digestion_Health_Set_3,112,git
2026-06-13,Digestion_Health_Set_3,111,git
2026-06-14,Digestion_Health_Set_3,111,git
2026-06-15,Digestion_Health_Set_3,109,git
2026-06-16,Digestion_Health_Set_3,104,git
2026-06-17,Digestion_Health_Set_3,102,git
2026-06-18,Digestion_Health_Set_3,121,git
2026-06-19,Digestion_Health_Set_3,119,git
2026-06-20,Digestion_Health_Set_3,115,git
2026-06-21,Digestion_Health_Set_3,111,git
2026-06-22,Digestion_Health_Set_3,111,matrixify
2026-06-04,Dreamcatcher_Set_3,0,git
2026-06-05,Dreamcatcher_Set_3,-10,git
2026-06-06,Dreamcatcher_Set_3,-10,git
2026-06-07,Dreamcatcher_Set_3,-10,git
2026-06-08,Dreamcatcher_Set_3,-10,git
2026-06-09,Dreamcatcher_Set_3,-10,git
2026-06-10,Dreamcatcher_Set_3,-10,git
2026-06-11,Dreamcatcher_Set_3,-10,git
2026-06-12,Dreamcatcher_Set_3,-10,git
2026-06-13,Dreamcatcher_Set_3,-10,git
2026-06-14,Dreamcatcher_Set_3,-10,git
2026-06-15,Dreamcatcher_Set_3,-10,git
2026-06-16,Dreamcatcher_Set_3,-10,git
2026-06-17,Dreamcatcher_Set_3,-10,git
2026-06-18,Dreamcatcher_Set_3,-10,git
2026-06-19,Dreamcatcher_Set_3,962,git
2026-06-20,Dreamcatcher_Set_3,959,git
2026-06-21,Dreamcatcher_Set_3,957,git
2026-06-22,Dreamcatcher_Set_3,957,matrixify
2026-06-04,Emotional_Balance_Set_3,0,git
2026-06-05,Emotional_Balance_Set_3,-10,git
2026-06-06,Emotional_Balance_Set_3,-10,git
2026-06-07,Emotional_Balance_Set_3,-10,git
2026-06-08,Emotional_Balance_Set_3,-10,git
2026-06-09,Emotional_Balance_Set_3,-10,git
2026-06-10,Emotional_Balance_Set_3,-10,git
2026-06-11,Emotional_Balance_Set_3,-10,git
2026-06-12,Emotional_Balance_Set_3,-10,git
2026-06-13,Emotional_Balance_Set_3,-10,git
2026-06-14,Emotional_Balance_Set_3,-10,git
2026-06-15,Emotional_Balance_Set_3,-10,git
2026-06-16,Emotional_Balance_Set_3,-10,git
2026-06-17,Emotional_Balance_Set_3,-10,git
2026-06-18,Emotional_Balance_Set_3,-10,git
2026-06-19,Emotional_Balance_Set_3,193,git
2026-06-20,Emotional_Balance_Set_3,193,git
2026-06-21,Emotional_Balance_Set_3,193,git
2026-06-22,Emotional_Balance_Set_3,193,matrixify
2026-06-04,Energy_Set_3,-5,git
